648	894
649	894
650	891
651	890
652	890
653	888
654	888
655	886
656	885
657	883
658	881
659	880
660	880
661	879
662	877
663	877
664	874
665	873
666	872
667	872
668	872
669	869
670	867
671	866
672	865
673	865
674	865
675	864
676	862
677	861
678	860
679	859
680	858
681	857
682	856
683	856
684	856
685	855
686	853
687	853
688	853
689	851
690	850
691	846
692	843
693	842
694	842
695	840
696	840
697	839
698	839
699	838
700	837
701	837
702	836
703	835
704	835
705	834
706	834
707	831
708	831
709	830
710	828
711	824
712	822
713	822
714	819
715	818
716	817
717	817
718	816
719	815
720	815
721	815
722	814
723	813
724	811
725	810
726	810
727	810
728	808
729	807
730	807
731	805
732	805
733	801
734	801
735	799
736	799
737	797
738	794
739	794
740	794
741	791
742	790
743	790
744	790
745	789
746	789
747	787
748	785
749	785
750	785
751	784
752	783
753	779
754	776
755	776
756	776
757	775
758	775
759	774
760	770
761	769
762	769
763	768
764	768
765	763
766	762
767	761
768	756
769	756
770	755
771	754
772	752
773	752
774	752
775	750
776	749
777	747
778	747
779	745
780	743
781	742
782	742
783	741
784	740
785	740
786	738
787	738
788	737
789	735
790	735
791	735
792	734
793	733
794	732
795	731
796	731
797	728
798	728
799	728
800	727
801	727
802	726
803	725
804	724
805	720
806	719
807	718
808	716
809	716
810	715
811	714
812	713
813	712
814	711
815	709
816	707
817	707
818	705
819	702
820	702
821	701
822	701
823	700
824	700
825	699
826	698
827	691
828	690
829	689
830	688
831	688
832	688
833	687
834	687
835	687
836	687
837	686
838	686
839	686
840	686
841	685
842	685
843	684
844	683
845	680
846	680
847	679
848	678
849	676
850	675
851	675
852	674
853	673
854	669
855	667
856	666
857	665
858	664
859	663
860	658
861	657
862	656
863	656
864	655
865	654
866	654
867	653
868	652
869	651
870	650
871	650
872	650
873	649
874	649
875	645
876	642
877	641
878	639
879	639
880	638
881	638
882	638
883	637
884	635
885	635
886	631
887	631
888	630
889	630
890	629
891	628
892	628
893	626
894	625
895	624
896	623
897	621
898	618
899	617
900	615
901	615
902	615
903	612
904	612
905	611
906	611
907	610
908	610
909	609
910	609
911	609
912	608
913	607
914	607
915	606
916	604
917	602
918	600
919	599
920	599
921	598
922	597
923	597
924	596
925	595
926	595
927	594
928	594
929	593
930	588
931	588
932	586
933	586
934	584
935	584
936	583
937	583
938	582
939	578
940	578
941	575
942	574
943	574
944	574
945	573
946	573
947	570
948	570
949	569
950	568
951	568
952	565
953	564
954	563
955	561
956	561
957	561
958	561
959	560
960	558
961	558
962	558
963	556
964	553
965	552
966	551
967	550
968	549
969	548
970	545
971	545
972	544
973	544
974	544
975	543
976	543
977	542
978	541
979	539
980	539
981	538
982	537
983	536
984	535
985	534
986	532
987	531
988	529
989	529
990	527
991	525
992	525
993	524
994	524
995	522
996	522
997	522
998	521
999	521
1000	520
1001	519
1002	519
1003	518
1004	518
1005	518
1006	517
1007	517
1008	516
1009	516
1010	515
1011	512
1012	511
1013	510
1014	509
1015	508
1016	508
1017	508
1018	505
1019	505
1020	505
1021	503
1022	501
1023	501
1024	500
1025	499
1026	499
1027	499
1028	499
1029	497
1030	497
1031	497
1032	495
1033	494
1034	493
1035	493
1036	492
1037	492
1038	491
1039	489
1040	489
1041	489
1042	489
1043	488
1044	487
1045	487
1046	486
1047	486
1048	485
1049	484
1050	484
1051	483
1052	482
1053	482
1054	481
1055	480
1056	480
1057	480
1058	480
1059	480
1060	479
1061	478
1062	477
1063	476
1064	476
1065	476
1066	476
1067	475
1068	475
1069	475
1070	474
1071	474
1072	473
1073	473
1074	472
1075	472
1076	470
1077	470
1078	470
1079	469
1080	469
1081	468
1082	468
1083	468
1084	467
1085	467
1086	467
1087	467
1088	467
1089	466
1090	466
1091	465
1092	464
1093	464
1094	463
1095	461
1096	458
1097	458
1098	458
1099	458
1100	458
1101	458
1102	457
1103	457
1104	455
1105	453
1106	452
1107	451
1108	451
1109	451
1110	450
1111	449
1112	448
1113	448
1114	447
1115	447
1116	447
1117	447
1118	447
1119	446
1120	446
1121	446
1122	446
1123	445
1124	444
1125	444
1126	443
1127	442
1128	442
1129	441
1130	441
1131	440
1132	440
1133	440
1134	439
1135	438
1136	438
1137	437
1138	436
1139	435
1140	435
1141	435
1142	434
1143	434
1144	432
1145	432
1146	431
1147	430
1148	430
1149	429
1150	429
1151	429
1152	428
1153	426
1154	426
1155	426
1156	426
1157	425
1158	424
1159	423
1160	422
1161	421
1162	421
1163	420
1164	420
1165	420
1166	418
1167	416
1168	415
1169	415
1170	414
1171	414
1172	414
1173	413
1174	413
1175	413
1176	412
1177	412
1178	412
1179	412
1180	411
1181	410
1182	410
1183	408
1184	407
1185	407
1186	407
1187	407
1188	407
1189	406
1190	406
1191	406
1192	406
1193	406
1194	405
1195	405
1196	405
1197	405
1198	404
1199	404
1200	404
1201	404
1202	403
1203	402
1204	402
1205	401
1206	401
1207	400
1208	399
1209	398
1210	398
1211	396
1212	395
1213	394
1214	394
1215	393
1216	393
1217	393
1218	392
1219	392
1220	391
1221	391
1222	390
1223	390
1224	388
1225	386
1226	386
1227	386
1228	385
1229	385
1230	385
1231	385
1232	385
1233	384
1234	384
1235	384
1236	384
1237	383
1238	383
1239	382
1240	382
1241	382
1242	381
1243	381
1244	381
1245	380
1246	380
1247	379
1248	379
1249	379
1250	377
1251	377
1252	377
1253	377
1254	376
1255	375
1256	375
1257	374
1258	374
1259	374
1260	372
1261	372
1262	372
1263	371
1264	371
1265	371
1266	368
1267	368
1268	367
1269	367
1270	367
1271	367
1272	367
1273	367
1274	367
1275	367
1276	366
1277	366
1278	366
1279	366
1280	365
1281	364
1282	364
1283	364
1284	364
1285	363
1286	363
1287	362
1288	362
1289	361
1290	361
1291	360
1292	358
1293	358
1294	357
1295	357
1296	356
1297	356
1298	356
1299	355
1300	355
1301	355
1302	355
1303	355
1304	354
1305	354
1306	354
1307	353
1308	353
1309	353
1310	352
1311	352
1312	352
1313	352
1314	352
1315	352
1316	352
1317	352
1318	351
1319	351
1320	351
1321	351
1322	350
1323	349
1324	349
1325	349
1326	348
1327	348
1328	348
1329	347
1330	346
1331	345
1332	344
1333	344
1334	344
1335	344
1336	343
1337	342
1338	342
1339	342
1340	340
1341	340
1342	340
1343	340
1344	340
1345	340
1346	338
1347	338
1348	337
1349	337
1350	337
1351	337
1352	336
1353	336
1354	336
1355	336
1356	335
1357	335
1358	335
1359	335
1360	334
1361	334
1362	333
1363	333
1364	333
1365	333
1366	333
1367	332
1368	332
1369	331
1370	331
1371	331
1372	330
1373	330
1374	330
1375	329
1376	329
1377	329
1378	329
1379	329
1380	328
1381	327
1382	327
1383	327
1384	327
1385	327
1386	326
1387	326
1388	326
1389	325
1390	325
1391	325
1392	325
1393	325
1394	324
1395	324
1396	324
1397	323
1398	323
1399	323
1400	323
1401	323
1402	322
1403	322
1404	321
1405	321
1406	321
1407	321
1408	320
1409	320
1410	320
1411	320
1412	320
1413	320
1414	319
1415	318
1416	317
1417	317
1418	316
1419	316
1420	315
1421	315
1422	315
1423	314
1424	314
1425	314
1426	313
1427	313
1428	312
1429	312
1430	312
1431	312
1432	312
1433	311
1434	311
1435	310
1436	309
1437	309
1438	309
1439	309
1440	309
1441	308
1442	308
1443	308
1444	308
1445	308
1446	308
1447	307
1448	307
1449	307
1450	307
1451	307
1452	306
1453	305
1454	305
1455	304
1456	304
1457	304
1458	304
1459	303
1460	303
1461	303
1462	303
1463	303
1464	302
1465	302
1466	302
1467	302
1468	301
1469	301
1470	301
1471	301
1472	301
1473	299
1474	299
1475	298
1476	297
1477	297
1478	297
1479	297
1480	296
1481	296
1482	296
1483	295
1484	295
1485	295
1486	295
1487	294
1488	294
1489	294
1490	294
1491	293
1492	293
1493	293
1494	293
1495	291
1496	290
1497	290
1498	290
1499	289
1500	289
1501	289
1502	289
1503	288
1504	288
1505	288
1506	288
1507	288
1508	287
1509	287
1510	287
1511	286
1512	285
1513	285
1514	285
1515	285
1516	284
1517	284
1518	284
1519	284
1520	283
1521	283
1522	282
1523	282
1524	282
1525	282
1526	281
1527	281
1528	281
1529	281
1530	281
1531	280
1532	280
1533	280
1534	280
1535	280
1536	279
1537	279
1538	279
1539	278
1540	278
1541	277
1542	277
1543	277
1544	277
1545	277
1546	277
1547	276
1548	276
1549	276
1550	276
1551	276
1552	275
1553	275
1554	274
1555	274
1556	274
1557	274
1558	274
1559	273
1560	273
1561	273
1562	273
1563	273
1564	272
1565	272
1566	272
1567	272
1568	271
1569	270
1570	270
1571	270
1572	270
1573	270
1574	269
1575	269
1576	269
1577	268
1578	268
1579	267
1580	267
1581	267
1582	266
1583	266
1584	266
1585	266
1586	266
1587	266
1588	265
1589	265
1590	265
1591	265
1592	265
1593	265
1594	264
1595	264
1596	264
1597	264
1598	264
1599	264
1600	264
1601	263
1602	263
1603	263
1604	263
1605	261
1606	261
1607	261
1608	261
1609	261
1610	260
1611	260
1612	260
1613	260
1614	259
1615	259
1616	259
1617	259
1618	259
1619	258
1620	258
1621	258
1622	258
1623	258
1624	257
1625	257
1626	257
1627	257
1628	257
1629	257
1630	256
1631	256
1632	256
1633	255
1634	255
1635	255
1636	255
1637	255
1638	254
1639	254
1640	254
1641	254
1642	254
1643	254
1644	253
1645	253
1646	253
1647	253
1648	253
1649	252
1650	252
1651	252
1652	252
1653	252
1654	251
1655	251
1656	251
1657	250
1658	250
1659	250
1660	250
1661	250
1662	249
1663	248
1664	247
1665	247
1666	247
1667	246
1668	246
1669	246
1670	246
1671	245
1672	245
1673	245
1674	245
1675	245
1676	245
1677	244
1678	244
1679	244
1680	244
1681	243
1682	243
1683	243
1684	243
1685	243
1686	243
1687	243
1688	243
1689	242
1690	242
1691	242
1692	241
1693	241
1694	240
1695	240
1696	240
1697	240
1698	240
1699	240
1700	239
1701	239
1702	239
1703	239
1704	239
1705	239
1706	239
1707	239
1708	238
1709	237
1710	237
1711	237
1712	237
1713	236
1714	236
1715	236
1716	236
1717	235
1718	235
1719	235
1720	235
1721	234
1722	233
1723	233
1724	232
1725	232
1726	232
1727	232
1728	232
1729	232
1730	231
1731	231
1732	231
1733	231
1734	230
1735	230
1736	230
1737	230
1738	230
1739	229
1740	229
1741	229
1742	229
1743	229
1744	229
1745	229
1746	229
1747	229
1748	228
1749	228
1750	228
1751	228
1752	228
1753	227
1754	227
1755	227
1756	226
1757	226
1758	226
1759	226
1760	225
1761	225
1762	225
1763	225
1764	225
1765	225
1766	225
1767	224
1768	224
1769	224
1770	224
1771	224
1772	223
1773	223
1774	223
1775	223
1776	222
1777	222
1778	222
1779	222
1780	222
1781	222
1782	222
1783	221
1784	221
1785	221
1786	221
1787	221
1788	221
1789	221
1790	221
1791	221
1792	220
1793	220
1794	220
1795	220
1796	220
1797	220
1798	220
1799	220
1800	220
1801	220
1802	219
1803	219
1804	219
1805	219
1806	219
1807	219
1808	219
1809	219
1810	218
1811	218
1812	218
1813	218
1814	218
1815	218
1816	218
1817	217
1818	217
1819	217
1820	217
1821	217
1822	217
1823	217
1824	217
1825	216
1826	216
1827	215
1828	215
1829	215
1830	215
1831	215
1832	215
1833	215
1834	215
1835	215
1836	214
1837	214
1838	214
1839	214
1840	214
1841	214
1842	214
1843	214
1844	213
1845	213
1846	213
1847	213
1848	212
1849	212
1850	212
1851	212
1852	212
1853	212
1854	211
1855	211
1856	211
1857	211
1858	211
1859	211
1860	210
1861	210
1862	210
1863	210
1864	210
1865	210
1866	210
1867	209
1868	209
1869	209
1870	208
1871	208
1872	208
1873	208
1874	208
1875	208
1876	208
1877	208
1878	207
1879	207
1880	207
1881	207
1882	206
1883	206
1884	206
1885	206
1886	206
1887	206
1888	206
1889	206
1890	205
1891	205
1892	205
1893	205
1894	205
1895	205
1896	205
1897	205
1898	205
1899	204
1900	204
1901	204
1902	204
1903	204
1904	204
1905	204
1906	203
1907	203
1908	203
1909	203
1910	202
1911	202
1912	202
1913	202
1914	201
1915	201
1916	201
1917	200
1918	200
1919	200
1920	200
1921	200
1922	199
1923	199
1924	199
1925	199
1926	199
1927	199
1928	198
1929	198
1930	198
1931	198
1932	198
1933	198
1934	197
1935	197
1936	197
1937	196
1938	196
1939	196
1940	196
1941	196
1942	196
1943	195
1944	195
1945	195
1946	195
1947	195
1948	195
1949	195
1950	195
1951	195
1952	195
1953	195
1954	195
1955	195
1956	195
1957	194
1958	194
1959	194
1960	194
1961	194
1962	194
1963	194
1964	193
1965	193
1966	193
1967	193
1968	193
1969	193
1970	192
1971	192
1972	192
1973	192
1974	192
1975	192
1976	192
1977	192
1978	191
1979	191
1980	191
1981	191
1982	191
1983	191
1984	191
1985	191
1986	191
1987	190
1988	190
1989	189
1990	189
1991	189
1992	189
1993	189
1994	188
1995	188
1996	188
1997	188
1998	188
1999	188
2000	187
2001	187
2002	187
2003	187
2004	186
2005	186
2006	186
2007	186
2008	186
2009	186
2010	186
2011	186
2012	186
2013	186
2014	186
2015	186
2016	186
2017	186
2018	186
2019	186
2020	185
2021	185
2022	185
2023	185
2024	185
2025	185
2026	185
2027	185
2028	184
2029	184
2030	184
2031	184
2032	184
2033	184
2034	184
2035	184
2036	184
2037	183
2038	183
2039	183
2040	183
2041	183
2042	183
2043	183
2044	183
2045	182
2046	182
2047	182
2048	182
2049	182
2050	182
2051	182
2052	181
2053	181
2054	181
2055	181
2056	181
2057	181
2058	181
2059	181
2060	180
2061	180
2062	180
2063	180
2064	180
2065	180
2066	180
2067	180
2068	179
2069	179
2070	179
2071	179
2072	179
2073	179
2074	178
2075	178
2076	178
2077	178
2078	178
2079	178
2080	178
2081	178
2082	178
2083	177
2084	177
2085	177
2086	177
2087	177
2088	177
2089	177
2090	176
2091	176
2092	176
2093	176
2094	176
2095	176
2096	175
2097	175
2098	175
2099	175
2100	175
2101	175
2102	175
2103	175
2104	175
2105	174
2106	174
2107	174
2108	174
2109	174
2110	174
2111	174
2112	174
2113	173
2114	173
2115	173
2116	173
2117	173
2118	173
2119	173
2120	173
2121	173
2122	172
2123	172
2124	172
2125	172
2126	172
2127	172
2128	172
2129	172
2130	172
2131	171
2132	171
2133	171
2134	171
2135	171
2136	171
2137	171
2138	171
2139	171
2140	171
2141	170
2142	170
2143	170
2144	170
2145	170
2146	170
2147	170
2148	170
2149	169
2150	169
2151	169
2152	168
2153	168
2154	168
2155	168
2156	167
2157	167
2158	167
2159	167
2160	167
2161	167
2162	167
2163	167
2164	167
2165	166
2166	166
2167	166
2168	166
2169	166
2170	166
2171	166
2172	166
2173	166
2174	165
2175	165
2176	165
2177	165
2178	164
2179	164
2180	164
2181	164
2182	164
2183	164
2184	164
2185	164
2186	164
2187	163
2188	163
2189	163
2190	163
2191	163
2192	163
2193	163
2194	162
2195	162
2196	162
2197	162
2198	162
2199	162
2200	161
2201	161
2202	161
2203	161
2204	161
2205	161
2206	161
2207	161
2208	161
2209	160
2210	160
2211	160
2212	160
2213	160
2214	160
2215	160
2216	160
2217	160
2218	160
2219	160
2220	159
2221	159
2222	159
2223	159
2224	159
2225	159
2226	159
2227	158
2228	158
2229	158
2230	158
2231	158
2232	158
2233	158
2234	158
2235	158
2236	158
2237	157
2238	157
2239	157
2240	157
2241	157
2242	157
2243	157
2244	156
2245	156
2246	156
2247	156
2248	156
2249	156
2250	155
2251	155
2252	155
2253	155
2254	155
2255	155
2256	154
2257	154
2258	154
2259	154
2260	154
2261	154
2262	154
2263	154
2264	154
2265	153
2266	153
2267	153
2268	153
2269	153
2270	153
2271	153
2272	153
2273	153
2274	153
2275	153
2276	152
2277	152
2278	152
2279	152
2280	152
2281	152
2282	152
2283	152
2284	151
2285	151
2286	151
2287	151
2288	151
2289	151
2290	151
2291	150
2292	150
2293	150
2294	150
2295	150
2296	150
2297	150
2298	150
2299	150
2300	150
2301	150
2302	149
2303	149
2304	149
2305	149
2306	149
2307	149
2308	148
2309	148
2310	148
2311	148
2312	148
2313	148
2314	148
2315	147
2316	147
2317	147
2318	147
2319	147
2320	147
2321	146
2322	146
2323	146
2324	146
2325	146
2326	146
2327	145
2328	145
2329	145
2330	145
2331	145
2332	145
2333	144
2334	144
2335	144
2336	144
2337	144
2338	144
2339	144
2340	144
2341	143
2342	143
2343	143
2344	143
2345	143
2346	142
2347	142
2348	142
2349	142
2350	142
2351	142
2352	142
2353	142
2354	142
2355	142
2356	142
2357	141
2358	141
2359	141
2360	141
2361	141
2362	141
2363	141
2364	141
2365	141
2366	141
2367	141
2368	140
2369	140
2370	140
2371	140
2372	140
2373	140
2374	140
2375	140
2376	140
2377	139
2378	139
2379	139
2380	139
2381	139
2382	139
2383	139
2384	139
2385	138
2386	138
2387	138
2388	138
2389	138
2390	138
2391	138
2392	138
2393	138
2394	138
2395	138
2396	137
2397	137
2398	137
2399	137
2400	137
2401	137
2402	137
2403	137
2404	137
2405	136
2406	136
2407	136
2408	136
2409	136
2410	136
2411	136
2412	136
2413	136
2414	136
2415	136
2416	136
2417	135
2418	135
2419	135
2420	135
2421	135
2422	135
2423	135
2424	135
2425	135
2426	135
2427	135
2428	135
2429	135
2430	135
2431	135
2432	135
2433	134
2434	134
2435	134
2436	134
2437	134
2438	134
2439	134
2440	134
2441	134
2442	133
2443	133
2444	133
2445	133
2446	133
2447	133
2448	133
2449	133
2450	133
2451	133
2452	133
2453	133
2454	133
2455	133
2456	133
2457	133
2458	133
2459	132
2460	132
2461	132
2462	132
2463	132
2464	132
2465	132
2466	132
2467	132
2468	131
2469	131
2470	131
2471	131
2472	131
2473	131
2474	131
2475	131
2476	131
2477	130
2478	130
2479	130
2480	130
2481	130
2482	130
2483	130
2484	130
2485	130
2486	130
2487	129
2488	129
2489	129
2490	129
2491	129
2492	129
2493	129
2494	129
2495	129
2496	129
2497	129
2498	129
2499	129
2500	129
2501	129
2502	128
2503	128
2504	128
2505	128
2506	128
2507	128
2508	128
2509	128
2510	128
2511	128
2512	127
2513	127
2514	127
2515	127
2516	127
2517	127
2518	127
2519	127
2520	127
2521	127
2522	126
2523	126
2524	126
2525	126
2526	126
2527	126
2528	126
2529	126
2530	126
2531	126
2532	126
2533	126
2534	125
2535	125
2536	125
2537	125
2538	125
2539	125
2540	125
2541	125
2542	125
2543	124
2544	124
2545	124
2546	124
2547	124
2548	124
2549	124
2550	124
2551	124
2552	124
2553	123
2554	123
2555	123
2556	123
2557	123
2558	123
2559	123
2560	123
2561	123
2562	123
2563	123
2564	122
2565	122
2566	122
2567	122
2568	122
2569	122
2570	122
2571	122
2572	122
2573	122
2574	122
2575	122
2576	122
2577	121
2578	121
2579	121
2580	121
2581	121
2582	121
2583	121
2584	120
2585	120
2586	120
2587	120
2588	120
2589	120
2590	120
2591	120
2592	120
2593	120
2594	120
2595	120
2596	120
2597	120
2598	120
2599	120
2600	119
2601	119
2602	119
2603	119
2604	119
2605	119
2606	119
2607	119
2608	119
2609	119
2610	119
2611	119
2612	119
2613	118
2614	118
2615	118
2616	118
2617	118
2618	117
2619	117
2620	117
2621	117
2622	117
2623	117
2624	117
2625	117
2626	117
2627	117
2628	117
2629	117
2630	117
2631	117
2632	117
2633	117
2634	117
2635	117
2636	116
2637	116
2638	116
2639	116
2640	116
2641	116
2642	116
2643	116
2644	116
2645	116
2646	116
2647	115
2648	115
2649	115
2650	115
2651	115
2652	115
2653	115
2654	115
2655	115
2656	115
2657	115
2658	115
2659	115
2660	115
2661	115
2662	115
2663	114
2664	114
2665	114
2666	114
2667	114
2668	114
2669	114
2670	114
2671	114
2672	114
2673	114
2674	114
2675	114
2676	113
2677	113
2678	113
2679	113
2680	113
2681	113
2682	113
2683	113
2684	113
2685	112
2686	112
2687	112
2688	112
2689	112
2690	112
2691	112
2692	112
2693	112
2694	112
2695	112
2696	112
2697	112
2698	112
2699	112
2700	112
2701	112
2702	112
2703	111
2704	111
2705	111
2706	111
2707	111
2708	111
2709	111
2710	111
2711	111
2712	111
2713	111
2714	111
2715	111
2716	111
2717	111
2718	111
2719	111
2720	111
2721	111
2722	110
2723	110
2724	110
2725	110
2726	110
2727	110
2728	110
2729	110
2730	110
2731	110
2732	109
2733	109
2734	109
2735	109
2736	109
2737	109
2738	109
2739	109
2740	109
2741	109
2742	109
2743	109
2744	109
2745	109
2746	109
2747	108
2748	108
2749	108
2750	108
2751	108
2752	108
2753	108
2754	108
2755	108
2756	108
2757	108
2758	108
2759	108
2760	108
2761	107
2762	107
2763	107
2764	107
2765	107
2766	107
2767	107
2768	107
2769	107
2770	107
2771	107
2772	107
2773	107
2774	107
2775	107
2776	107
2777	107
2778	107
2779	107
2780	107
2781	106
2782	106
2783	106
2784	106
2785	106
2786	106
2787	106
2788	106
2789	106
2790	106
2791	106
2792	105
2793	105
2794	105
2795	105
2796	105
2797	105
2798	105
2799	105
2800	105
2801	105
2802	105
2803	105
2804	105
2805	105
2806	105
2807	105
2808	105
2809	105
2810	104
2811	104
2812	104
2813	104
2814	104
2815	104
2816	104
2817	104
2818	104
2819	104
2820	104
2821	104
2822	104
2823	104
2824	103
2825	103
2826	103
2827	103
2828	103
2829	103
2830	103
2831	103
2832	103
2833	103
2834	103
2835	103
2836	103
2837	103
2838	103
2839	103
2840	103
2841	103
2842	103
2843	102
2844	102
2845	102
2846	102
2847	102
2848	102
2849	102
2850	102
2851	102
2852	102
2853	102
2854	102
2855	102
2856	102
2857	102
2858	102
2859	102
2860	101
2861	101
2862	101
2863	101
2864	101
2865	101
2866	101
2867	101
2868	101
2869	101
2870	101
2871	101
2872	101
2873	101
2874	101
2875	101
2876	101
2877	100
2878	100
2879	100
2880	100
